filename,relative_path,system_id,status,pass_k2_struct,pass_k3_rules,pass_k4_meanings,pass_notes
"PRIMARY HEALTH SYSTEM - The Mechanics of the Vehicle (Year 1, Sem 1 -- Ra Uru Hu -- PHS Analyst Certification Program, 2006 -- 00f3848700fdc92aa6cb3cb0f9cdfa28.pdf","hd/PRIMARY HEALTH SYSTEM - The Mechanics of the Vehicle (Year 1, Sem 1 -- Ra Uru Hu -- PHS Analyst Certification Program, 2006 -- 00f3848700fdc92aa6cb3cb0f9cdfa28.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Projector Empowerment - Part 1_ Lectures -- Ra Uru Hu -- Projector Empowerment - Part 1 -- Jovian Archive -- 8e2f39b9ed00432370c0a9a301c42192 -- Anna’s Archive.pdf,hd/Projector Empowerment - Part 1_ Lectures -- Ra Uru Hu -- Projector Empowerment - Part 1 -- Jovian Archive -- 8e2f39b9ed00432370c0a9a301c42192 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Quarters and Angles -- Ra Uru Hu -- International Human Design School -- bb1ced1468705ddbd18f7b7817702c0b -- Anna’s Archive.pdf,hd/Quarters and Angles -- Ra Uru Hu -- International Human Design School -- bb1ced1468705ddbd18f7b7817702c0b -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Radical Transformations - The Four Lectures -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 5bc25cd499d24503c478db7302fd2aae -- Anna’s Archive.pdf,hd/Radical Transformations - The Four Lectures -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 5bc25cd499d24503c478db7302fd2aae -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Rave Anatomy I - Mapping the Mechanics of the Maia -- Ra Uru Hu -- Rave Anatomy, 2012 -- International Human Design School -- 096c16f8c017f28e496da10466fd8b47 -- Anna’s Archive.pdf","hd/Rave Anatomy I - Mapping the Mechanics of the Maia -- Ra Uru Hu -- Rave Anatomy, 2012 -- International Human Design School -- 096c16f8c017f28e496da10466fd8b47 -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Rave Anatomy II - The Awareness Lectures -- Ra Uru Hu -- Rave Anatomy, 2012 -- International Human Design School -- fc741e103b06d255fe5ffaf80a42ecea -- Anna’s Archive.pdf","hd/Rave Anatomy II - The Awareness Lectures -- Ra Uru Hu -- Rave Anatomy, 2012 -- International Human Design School -- fc741e103b06d255fe5ffaf80a42ecea -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave BodyGraph Circuitry -- Ra Uru Hu -- 2012 -- 729f3b4516a4b6caca7cb0b0205432e7 -- Anna’s Archive.pdf,hd/Rave BodyGraph Circuitry -- Ra Uru Hu -- 2012 -- 729f3b4516a4b6caca7cb0b0205432e7 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Cosmology I_ Bhan Tugh -- Ra Uru Hu -- c2d7ffbe32eb56f548305eadd9b23711 -- Anna’s Archive.pdf,hd/Rave Cosmology I_ Bhan Tugh -- Ra Uru Hu -- c2d7ffbe32eb56f548305eadd9b23711 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Cosmology II_ The six mystical ways -- Ra Uru Hu -- 977fa1f53f6aaf90df5be6afc09c3807 -- Anna’s Archive.pdf,hd/Rave Cosmology II_ The six mystical ways -- Ra Uru Hu -- 977fa1f53f6aaf90df5be6afc09c3807 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Cosmology III_ Dying Death and the Bardo Stages -- Ra Uru Hu -- 47f60cd1ca56644008c3cf38d1e9d0a1 -- Anna’s Archive.pdf,hd/Rave Cosmology III_ Dying Death and the Bardo Stages -- Ra Uru Hu -- 47f60cd1ca56644008c3cf38d1e9d0a1 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Cosmology VIII Mystic Monologues -- Ra Uru Hu -- fe799c279b2cc636dfabc384215c309e -- Anna’s Archive.pdf,hd/Rave Cosmology VIII Mystic Monologues -- Ra Uru Hu -- fe799c279b2cc636dfabc384215c309e -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Psychology - Personality External color book (Black -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- cc6cfc6f9f1415d7223a6a3aa26eda49 -- Anna’s Archive.pdf,hd/Rave Psychology - Personality External color book (Black -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- cc6cfc6f9f1415d7223a6a3aa26eda49 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Rave Psychology - Personality External color book (White -- Ra Uru Hu -- International Human Design School (IHDS) -- 0e057eb7191fd94fc132c85cb6eb170b -- Anna’s Archive.pdf,hd/Rave Psychology - Personality External color book (White -- Ra Uru Hu -- International Human Design School (IHDS) -- 0e057eb7191fd94fc132c85cb6eb170b -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Scenes From The Cross Of Life_ The Nodal Environments(Human -- Ra Uru Hu -- 2005 -- 63dd10d18975b7ccd26e6647c2dd8491 -- Anna’s Archive.pdf,hd/Scenes From The Cross Of Life_ The Nodal Environments(Human -- Ra Uru Hu -- 2005 -- 63dd10d18975b7ccd26e6647c2dd8491 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The 36 Roles - Genetic Continuity and Mastery of Lines -- Ra Uru Hu -- 2010 -- 8ef5416367bdef874b16bc5d1c676e7e -- Anna’s Archive.pdf,hd/The 36 Roles - Genetic Continuity and Mastery of Lines -- Ra Uru Hu -- 2010 -- 8ef5416367bdef874b16bc5d1c676e7e -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Black Book -- Ra Uru Hu -- International Human Design School -- 891d99a7ae3999bd54ad16acc8d30cb7 -- Anna’s Archive.pdf,hd/The Black Book -- Ra Uru Hu -- International Human Design School -- 891d99a7ae3999bd54ad16acc8d30cb7 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Complete Rave I'Ching -- Ra Uru Hu -- 2011 -- Human Design America -- 9daaa92ce652fb06739333271bf7f3fe -- Anna’s Archive.pdf,hd/The Complete Rave I'Ching -- Ra Uru Hu -- 2011 -- Human Design America -- 9daaa92ce652fb06739333271bf7f3fe -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Four Views -- Ra Uru Hu -- 2007 -- Jovian Archive Corporation -- b7345d74e5d85ab9fc4a7f3ed48f8f70 -- Anna’s Archive.pdf,hd/The Four Views -- Ra Uru Hu -- 2007 -- Jovian Archive Corporation -- b7345d74e5d85ab9fc4a7f3ed48f8f70 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Human Design System - A Complete Guide -- Ra Uru Hu -- 2012 -- International Human Design School (IHDS) -- 0ab49372f4a7e53fa8234071d2936aab -- Anna’s Archive.pdf,hd/The Human Design System - A Complete Guide -- Ra Uru Hu -- 2012 -- International Human Design School (IHDS) -- 0ab49372f4a7e53fa8234071d2936aab -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Human Design System - Sex Manual -- Ra Uru Hu -- 1996 -- 4688baa6786530ab2b9f155594a5f359 -- Anna’s Archive.pdf,hd/The Human Design System - Sex Manual -- Ra Uru Hu -- 1996 -- 4688baa6786530ab2b9f155594a5f359 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Incarnation Cross Clinic _ Lectures Day 1 _ Part 1 and 2 -- Ra Uru Hu -- 2022 -- Jovian Archive -- 5c5682e5f4a150394df3073c10571fc9 -- Anna’s Archive.pdf,hd/The Incarnation Cross Clinic _ Lectures Day 1 _ Part 1 and 2 -- Ra Uru Hu -- 2022 -- Jovian Archive -- 5c5682e5f4a150394df3073c10571fc9 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Life Force - The Channels -- Ra Uru Hu -- 0709f47812468b7c9765dc7de254234a -- Anna’s Archive.pdf,hd/The Life Force - The Channels -- Ra Uru Hu -- 0709f47812468b7c9765dc7de254234a -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Not-Self 人類設計) -- Ra Uru Hu -- 2008 -- d85fb70864f5afff46cb0dd7165f5e71 -- Anna’s Archive.pdf,hd/The Not-Self 人類設計) -- Ra Uru Hu -- 2008 -- d85fb70864f5afff46cb0dd7165f5e71 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
The Six Lines - The Decoding of the Hexagramm -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- 7cfa3b4fc6f59258346abb4c1771bad5 -- Anna’s Archive.pdf,hd/The Six Lines - The Decoding of the Hexagramm -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- 7cfa3b4fc6f59258346abb4c1771bad5 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Understanding the Planets in our Design - A COURSE IN -- Ra Uru Hu; Richard Rudd -- 2003 -- 0f6000a382df606300cf32dada9889a1 -- Anna’s Archive.pdf,hd/Understanding the Planets in our Design - A COURSE IN -- Ra Uru Hu; Richard Rudd -- 2003 -- 0f6000a382df606300cf32dada9889a1 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
64keys_Blue-I-Ching.pdf,I Ching/64keys_Blue-I-Ching.pdf,i_ching,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Book of Lines_ A 21st Century View of the IChing, the -- Chetan Parkyn [Parkyn, Chetan] -- 2014 -- Chetan Parkyn -- 9e86b7a2448cefdfaccdd05cb5430a62.pdf","I Ching/The Book of Lines_ A 21st Century View of the IChing, the -- Chetan Parkyn [Parkyn, Chetan] -- 2014 -- Chetan Parkyn -- 9e86b7a2448cefdfaccdd05cb5430a62.pdf",i_ching,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The complete I Ching -- Alfred  Huang -- isbn13 9781594773860 -- b260a45fecafe85653a5a9f9812141aa -- Anna’s Archive.pdf,I Ching/The complete I Ching -- Alfred  Huang -- isbn13 9781594773860 -- b260a45fecafe85653a5a9f9812141aa -- Anna’s Archive.pdf,i_ching,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Unearthing the Changes_ Recently Discovered Manuscripts of -- Shaughnessy, Edward L_; -- 1, 1, 2014 -- 8dcb2be4ef8d88e8bdda28ef43b81967 -- Anna’s Archive.pdf","I Ching/Unearthing the Changes_ Recently Discovered Manuscripts of -- Shaughnessy, Edward L_; -- 1, 1, 2014 -- 8dcb2be4ef8d88e8bdda28ef43b81967 -- Anna’s Archive.pdf",i_ching,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"alterna K3 schule Brhajjatakam = Varahamihira's Brihat jataka -- India, 1929 -- oclc 6359909 -- fb662e0ccbaa57e48c781cacad32401e.zip","joveish/alterna K3 schule Brhajjatakam = Varahamihira's Brihat jataka -- India, 1929 -- oclc 6359909 -- fb662e0ccbaa57e48c781cacad32401e.zip",jyotish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Brihat Parasara Hora Sastra 1 -- Maharshi Parasara -- 1, 1984 -- Ranjan Publications -- 8d0c28cbdc3327fdb3737efba478b3a3 -- Anna’s Archive.pdf","joveish/K2+K3/Brihat Parasara Hora Sastra 1 -- Maharshi Parasara -- 1, 1984 -- Ranjan Publications -- 8d0c28cbdc3327fdb3737efba478b3a3 -- Anna’s Archive.pdf",jyotish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Brihat Parasara Hora Sastra 2 -- Maharshi Parasara -- 2, 1984 -- Ranjan Publications -- 8d473cc1a9db6764372f0c4b31729147 -- Anna’s Archive.pdf","joveish/K2+K3/Brihat Parasara Hora Sastra 2 -- Maharshi Parasara -- 2, 1984 -- Ranjan Publications -- 8d473cc1a9db6764372f0c4b31729147 -- Anna’s Archive.pdf",jyotish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"alterna K3 schule Brhajjatakam = Varahamihira's Brihat jataka -- India, 1929 -- oclc 6359909 -- fb662e0ccbaa57e48c781cacad32401e.zip","jyotish/alterna K3 schule Brhajjatakam = Varahamihira's Brihat jataka -- India, 1929 -- oclc 6359909 -- fb662e0ccbaa57e48c781cacad32401e.zip",unclassified,manuell_pruefen,manual_first,manual_first,manual_first,Manuell pruefen vor Extraktion.
"Brihat Parasara Hora Sastra 1 -- Maharshi Parasara -- 1, 1984 -- Ranjan Publications -- 8d0c28cbdc3327fdb3737efba478b3a3 -- Anna’s Archive.pdf","jyotish/Brihat Parasara Hora Sastra 1 -- Maharshi Parasara -- 1, 1984 -- Ranjan Publications -- 8d0c28cbdc3327fdb3737efba478b3a3 -- Anna’s Archive.pdf",unclassified,manuell_pruefen,manual_first,manual_first,manual_first,Manuell pruefen vor Extraktion.
"Brihat Parasara Hora Sastra 2 -- Maharshi Parasara -- 2, 1984 -- Ranjan Publications -- 8d473cc1a9db6764372f0c4b31729147 -- Anna’s Archive.pdf","jyotish/Brihat Parasara Hora Sastra 2 -- Maharshi Parasara -- 2, 1984 -- Ranjan Publications -- 8d473cc1a9db6764372f0c4b31729147 -- Anna’s Archive.pdf",unclassified,manuell_pruefen,manual_first,manual_first,manual_first,Manuell pruefen vor Extraktion.
A Garden of Pomegranates -- Israel Regardie -- 2007 -- 0f02208bd9ac7c63c0e3a95b07eac905 -- Anna’s Archive.pdf,kabalah/A Garden of Pomegranates -- Israel Regardie -- 2007 -- 0f02208bd9ac7c63c0e3a95b07eac905 -- Anna’s Archive.pdf,kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kabbalah _ New Perspectives -- Moshe Idel -- Yale University Press, New Haven, 1988 -- Yale University Press -- isbn13 9780300038606 -- f6394cbb164fd29b100f78a4ce86469d -- Anna’s Archive.pdf","kabalah/Kabbalah _ New Perspectives -- Moshe Idel -- Yale University Press, New Haven, 1988 -- Yale University Press -- isbn13 9780300038606 -- f6394cbb164fd29b100f78a4ce86469d -- Anna’s Archive.pdf",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kabbalah _ New Perspectives -- Professor Moshe Idel -- Place of publication not identified, 1990 -- Yale University Press -- isbn13 9780300038606 -- c0d848928c8ae3cdfab4f0bb407c6c58 -- Anna’s Archive.pdf","kabalah/Kabbalah _ New Perspectives -- Professor Moshe Idel -- Place of publication not identified, 1990 -- Yale University Press -- isbn13 9780300038606 -- c0d848928c8ae3cdfab4f0bb407c6c58 -- Anna’s Archive.pdf",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kabbalah_ A Guide to Qabalah, Jewish Mysticism, Sefer -- Silva, Mari -- 2021 -- 7a1ae2b00e2501e9700460eea57813c3 -- Anna’s Archive.epub","kabalah/Kabbalah_ A Guide to Qabalah, Jewish Mysticism, Sefer -- Silva, Mari -- 2021 -- 7a1ae2b00e2501e9700460eea57813c3 -- Anna’s Archive.epub",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
A Garden of Pomegranates -- Israel Regardie -- 2007 -- 0f02208bd9ac7c63c0e3a95b07eac905 -- Anna’s Archive.pdf,kabalah/kabbalah_hermetic/A Garden of Pomegranates -- Israel Regardie -- 2007 -- 0f02208bd9ac7c63c0e3a95b07eac905 -- Anna’s Archive.pdf,kabbalah_hermetic,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Middle Pillar -- Israel Regardie -- 2005 -- 409de07045bce7c1fb59c15704835b4c -- Anna’s Archive.pdf,kabalah/kabbalah_hermetic/The Middle Pillar -- Israel Regardie -- 2005 -- 409de07045bce7c1fb59c15704835b4c -- Anna’s Archive.pdf,kabbalah_hermetic,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Mystical Qabalah -- Dion Fortune -- 2019 -- Global Grey -- 4bea12dd404ef9eb716f50e7b5b4c9b8 -- Anna’s Archive.pdf,kabalah/kabbalah_hermetic/The Mystical Qabalah -- Dion Fortune -- 2019 -- Global Grey -- 4bea12dd404ef9eb716f50e7b5b4c9b8 -- Anna’s Archive.pdf,kabbalah_hermetic,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kabbalah _ New Perspectives -- Moshe Idel -- Yale University Press, New Haven, 1988 -- Yale University Press -- isbn13 9780300038606 -- f6394cbb164fd29b100f78a4ce86469d -- Anna’s Archive.pdf","kabalah/kabbalah_jewish/Kabbalah _ New Perspectives -- Moshe Idel -- Yale University Press, New Haven, 1988 -- Yale University Press -- isbn13 9780300038606 -- f6394cbb164fd29b100f78a4ce86469d -- Anna’s Archive.pdf",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kabbalah_ A Guide to Qabalah, Jewish Mysticism, Sefer -- Silva, Mari -- 2021 -- 7a1ae2b00e2501e9700460eea57813c3 -- Anna’s Archive.epub","kabalah/kabbalah_jewish/Kabbalah_ A Guide to Qabalah, Jewish Mysticism, Sefer -- Silva, Mari -- 2021 -- 7a1ae2b00e2501e9700460eea57813c3 -- Anna’s Archive.epub",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Kaplan — Meditation and Kabbalah -- Weiser, LLC, York -- isbn13 9780877283652 -- 3f4c6d6ee7ea352bdbc02a6c786d067c.pdf","kabalah/kabbalah_jewish/Kaplan — Meditation and Kabbalah -- Weiser, LLC, York -- isbn13 9780877283652 -- 3f4c6d6ee7ea352bdbc02a6c786d067c.pdf",kabbalah_jewish,ok,yes,yes,optional,Tradition-Tag setzen; juedisch vs hermetisch nicht mischen.
Major trends in Jewish mysticism -- Gershom Scholem -- 2017 -- 9a943b0380598afbe9f73f923ac5bf91 -- Anna’s Archive.pdf,kabalah/kabbalah_jewish/Major trends in Jewish mysticism -- Gershom Scholem -- 2017 -- 9a943b0380598afbe9f73f923ac5bf91 -- Anna’s Archive.pdf,kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bahir _ Illumination -- Aryeh Kaplan; Neḥunya ben ha-Kanah -- San Francisco, Calif, 2001 -- Weiser Books -- isbn13 9780877286189 -- 53b8f1f2738033bf67e2e383f2236440 -- Anna’s Archive.epub","kabalah/kabbalah_jewish/The Bahir _ Illumination -- Aryeh Kaplan; Neḥunya ben ha-Kanah -- San Francisco, Calif, 2001 -- Weiser Books -- isbn13 9780877286189 -- 53b8f1f2738033bf67e2e383f2236440 -- Anna’s Archive.epub",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
Major trends in Jewish mysticism -- Gershom Scholem -- 2017 -- 9a943b0380598afbe9f73f923ac5bf91 -- Anna’s Archive.pdf,kabalah/Major trends in Jewish mysticism -- Gershom Scholem -- 2017 -- 9a943b0380598afbe9f73f923ac5bf91 -- Anna’s Archive.pdf,kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bahir _ Illumination -- Aryeh Kaplan; Neḥunya ben ha-Kanah -- San Francisco, Calif, 2001 -- Weiser Books -- isbn13 9780877286189 -- 53b8f1f2738033bf67e2e383f2236440 -- Anna’s Archive.epub","kabalah/The Bahir _ Illumination -- Aryeh Kaplan; Neḥunya ben ha-Kanah -- San Francisco, Calif, 2001 -- Weiser Books -- isbn13 9780877286189 -- 53b8f1f2738033bf67e2e383f2236440 -- Anna’s Archive.epub",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Book of Creation ; in theory and practice, Sefer Yetzirah -- isbn13 9780877288558 -- 8458154f0c2af9be777d2744eb7292a4 -- Anna’s Archive.pdf","kabalah/The Book of Creation ; in theory and practice, Sefer Yetzirah -- isbn13 9780877288558 -- 8458154f0c2af9be777d2744eb7292a4 -- Anna’s Archive.pdf",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Middle Pillar -- Israel Regardie -- 2005 -- 409de07045bce7c1fb59c15704835b4c -- Anna’s Archive.pdf,kabalah/The Middle Pillar -- Israel Regardie -- 2005 -- 409de07045bce7c1fb59c15704835b4c -- Anna’s Archive.pdf,kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Mystical Qabalah -- Dion Fortune -- 2019 -- Global Grey -- 4bea12dd404ef9eb716f50e7b5b4c9b8 -- Anna’s Archive.pdf,kabalah/The Mystical Qabalah -- Dion Fortune -- 2019 -- Global Grey -- 4bea12dd404ef9eb716f50e7b5b4c9b8 -- Anna’s Archive.pdf,kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Weiser, LLC, York Beach, Me, 1997 -- Weiser -- isbn13 9780877288558 -- 8458154f0c2af9be777d2744eb7292a4 -- Anna’s Archive.pdf","kabalah/Weiser, LLC, York Beach, Me, 1997 -- Weiser -- isbn13 9780877288558 -- 8458154f0c2af9be777d2744eb7292a4 -- Anna’s Archive.pdf",kabbalah_jewish,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Earth ascending _ an illustrated treatise on the law -- Argüelles, José, 1939-2011 -- 1st ed_, Boulder, Colo, [New York, N_Y_], Colorado, 1984 -- isbn13 9780394723303 -- e4f98258ccab721724fa8a38360961f3.pdf","mayan_tzolkin/Earth ascending _ an illustrated treatise on the law -- Argüelles, José, 1939-2011 -- 1st ed_, Boulder, Colo, [New York, N_Y_], Colorado, 1984 -- isbn13 9780394723303 -- e4f98258ccab721724fa8a38360961f3.pdf",mayan_tzolkin,ok,yes,yes,optional,Mayan/Tzolkin: K2/K3 priorisieren.
Galactic Alignment -- John Major Jenkins -- isbn13 9781591438106 -- 4b9a718c22b08ee20723d0ce44a5a21e.pdf,mayan_tzolkin/Galactic Alignment -- John Major Jenkins -- isbn13 9781591438106 -- 4b9a718c22b08ee20723d0ce44a5a21e.pdf,mayan_tzolkin,ok,yes,yes,optional,Mayan/Tzolkin: K2/K3 priorisieren.
"The Mayan Factor _ Path Beyond Technology -- José Argüelles -- Simon & Schuster, [N_p_], 1987 -- Bear & Company -- isbn13 9780939680382 -- d85ec9c1bb3280ec01e738749381ecaf.pdf","mayan_tzolkin/The Mayan Factor _ Path Beyond Technology -- José Argüelles -- Simon & Schuster, [N_p_], 1987 -- Bear & Company -- isbn13 9780939680382 -- d85ec9c1bb3280ec01e738749381ecaf.pdf",mayan_tzolkin,ok,yes,yes,optional,Mayan/Tzolkin: K2/K3 priorisieren.
"The complete guide to nine star ki _ a timeless system -- Bob Sachs; [foreword by Michio Kushi and Ed Esko] -- Shaftesbury, Dorset, Rockport, Mass, -- isbn13 9781852303341 -- 65da1dbfffb01a389872ed010a099bbe.pdf","nine_star/The complete guide to nine star ki _ a timeless system -- Bob Sachs; [foreword by Michio Kushi and Ed Esko] -- Shaftesbury, Dorset, Rockport, Mass, -- isbn13 9781852303341 -- 65da1dbfffb01a389872ed010a099bbe.pdf",nine_star_ki,ok,optional,yes,optional,
"Numerology the Complete Guide, Volume 2_ Advanced -- Matthew Oliver Goodwin -- 2, 1st, 2000 -- Newcastle Publishing Company, Incorporated -- isbn13 9780878770533 -- 7dfe4982e5476880fff70ef48f07ad59.pdf","numerology/Numerology the Complete Guide, Volume 2_ Advanced -- Matthew Oliver Goodwin -- 2, 1st, 2000 -- Newcastle Publishing Company, Incorporated -- isbn13 9780878770533 -- 7dfe4982e5476880fff70ef48f07ad59.pdf",numerology,ok,yes,yes,optional,Numerologie: K3-Kern.
"Numerology the romance in your name (a standard work) -- Jordan, Juno -- New Ed edition, 1978 -- Marina del Rey, Calif_ _ DeVorss -- isbn13 9780875162270 -- 4b1f613a704038e784017f7efdd16ce8.pdf","numerology/Numerology the romance in your name (a standard work) -- Jordan, Juno -- New Ed edition, 1978 -- Marina del Rey, Calif_ _ DeVorss -- isbn13 9780875162270 -- 4b1f613a704038e784017f7efdd16ce8.pdf",numerology,ok,yes,yes,optional,Numerologie: K3-Kern.
"Numerology, A complete guide to understanding___ (2002) -- Decoz, Has & Monte, Tom -- 1st Perigee ed_, New York, NY, New York State, 2002 -- Avery -- isbn13 9780399527326 -- d426ca877b76d6c2969784079d2eb541.pdf","numerology/Numerology, A complete guide to understanding___ (2002) -- Decoz, Has & Monte, Tom -- 1st Perigee ed_, New York, NY, New York State, 2002 -- Avery -- isbn13 9780399527326 -- d426ca877b76d6c2969784079d2eb541.pdf",numerology,ok,yes,yes,optional,Numerologie: K3-Kern.
"Numerology_ The Complete Guide _ Volume 1_ The Personality -- Matthew Oliver Goodwin -- 1988 -- Newcastle Publishing Company, Incorporated -- isbn13 9780878770533 -- 091e0679c64ed5cd0cb3c3b27fe0de53.pdf","numerology/Numerology_ The Complete Guide _ Volume 1_ The Personality -- Matthew Oliver Goodwin -- 1988 -- Newcastle Publishing Company, Incorporated -- isbn13 9780878770533 -- 091e0679c64ed5cd0cb3c3b27fe0de53.pdf",numerology,ok,yes,yes,optional,Numerologie: K3-Kern.
2022 Quantum Human Design Evolution Guide_ Using Solar -- Karen Curry Parker -- 2022 -- Human Design Press -- 02c07d826099b19160f39bfbc93e4b7b -- Anna’s Archive.pdf,other_hd/2022 Quantum Human Design Evolution Guide_ Using Solar -- Karen Curry Parker -- 2022 -- Human Design Press -- 02c07d826099b19160f39bfbc93e4b7b -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
"Abundance by Design -- Karen Curry Parker -- 2016 -- GracePoint Matrix, LLC -- 7d15b7564a6b0884606cf125f9b2d80b -- Anna’s Archive.pdf","other_hd/Abundance by Design -- Karen Curry Parker -- 2016 -- GracePoint Matrix, LLC -- 7d15b7564a6b0884606cf125f9b2d80b -- Anna’s Archive.pdf",hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
"BaanTu_ The Key to Your Nature and Life 1 -- Steve Rhodes -- The Human Design Trilogy, 1, 3, 2015 -- RME Publishing -- 5692198d2741d2298007eec1b5278850 -- Anna’s Archive.pdf","other_hd/BaanTu_ The Key to Your Nature and Life 1 -- Steve Rhodes -- The Human Design Trilogy, 1, 3, 2015 -- RME Publishing -- 5692198d2741d2298007eec1b5278850 -- Anna’s Archive.pdf",hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
How Do You Choose_ -- Erin Claire Jones -- 2025 -- HarperCollins -- 7db4160418580ac8fd422e29bdd3142d -- Anna’s Archive.epub,other_hd/How Do You Choose_ -- Erin Claire Jones -- 2025 -- HarperCollins -- 7db4160418580ac8fd422e29bdd3142d -- Anna’s Archive.epub,hd,manuell_pruefen,manual_first,manual_first,manual_first,Manuell pruefen vor Extraktion.
"Human design _ how to read a graph -- Steve Rhodes -- The Human Design Trilogy, 1, 2015 -- Bhan Tugh Publishing -- isbn13 9781517749897 -- 64514fef20c1a7a6536f77126f3e93c9 -- Anna’s Archive.pdf","other_hd/Human design _ how to read a graph -- Steve Rhodes -- The Human Design Trilogy, 1, 2015 -- Bhan Tugh Publishing -- isbn13 9781517749897 -- 64514fef20c1a7a6536f77126f3e93c9 -- Anna’s Archive.pdf",hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
